Price,Close,High,Low,Open,Volume
2023-03-10,5.655967712402344,5.725927623424724,5.60215306341844,5.612915459465494,11985610
2023-03-13,5.682875633239746,5.752834880309584,5.596771790572133,5.64520491017827,11541270
2023-03-14,5.785123348236084,5.822794066587883,5.709782578719592,5.715164109912706,11357060
2023-03-15,5.876610279083252,5.9304255992613495,5.693638857664926,5.742072645825214,13738270
2023-03-16,5.833558082580566,5.951951788182789,5.817413486362081,5.876610339163192,13453830
2023-03-17,5.661348819732666,5.806650162505,5.661348819732666,5.806650162505,27282190
2023-03-20,5.6398234367370605,5.720546415562173,5.618297976237559,5.67749416018878,7975760
2023-03-21,5.602153778076172,5.677494563139602,5.591390379875311,5.661349966228744,10802610
2023-03-22,5.618298053741455,5.709783430484753,5.55371933619691,5.618298053741455,8752770
2023-03-23,5.661348819732666,5.7905055688636295,5.591389247546949,5.639822694877505,12982970
2023-03-24,5.720546245574951,5.779742427767144,5.666731595144519,5.682875523242625,10759840
2023-03-27,5.8604655265808105,5.892754050638498,5.763597952846178,5.785124080342763,18840250
2023-03-28,5.99347448348999,6.124958891022022,5.8619907551690895,5.916775245762972,24386960
2023-03-29,6.1030449867248535,6.119480539936122,5.938690133823393,6.009910864405556,20202520
2023-03-30,6.2180938720703125,6.267400531806144,6.1249597495583,6.135916105843926,15734680
2023-03-31,6.26740026473999,6.316706243163572,6.19617953704531,6.22357144540899,17793360
2023-04-03,6.3440985679626465,6.366012637114856,6.207135635761335,6.289313395082122,13760890
2023-04-04,6.393405437469482,6.4481906121830415,6.333141745284567,6.344098780227279,12680850
2023-04-05,6.404361248016357,6.486539003091143,6.316705655147719,6.43175451225242,16131440
2023-04-06,6.404361248016357,6.486539003091143,6.371490145986443,6.3879256970014,18467150
2023-04-10,6.502974987030029,6.5303675738785705,6.404361674375282,6.442711295963239,7058220
2023-04-11,6.618022918701172,6.749507330530145,6.519410289040595,6.519410289040595,24017240
2023-04-12,6.831684589385986,6.870034210516982,6.596109024506755,6.628980128333323,33060040
2023-04-13,6.760463714599609,6.891948126991855,6.711157059952517,6.875512575442825,15208310
2023-04-14,6.744028568267822,6.744028568267822,6.552281813763605,6.711157463194689,17333940
2023-04-17,6.809769153594971,6.853597283235037,6.667328411475789,6.765941703165939,15338700
2023-04-18,6.831684589385986,6.853598658603698,6.744028312515139,6.84812014129927,10505950
2023-04-19,6.776900291442871,6.853599543609038,6.705680236499833,6.749508380594785,9749220
2023-04-20,6.870033264160156,6.870033264160156,6.754985095826388,6.782376999364084,27473420
2023-04-24,6.853599548339844,6.9029062104807,6.793335850167687,6.842642512308543,11344710
2023-04-25,6.837163925170898,6.848120280791758,6.744028449887333,6.848120280791758,12136930
2023-04-26,6.7933349609375,6.897426789609508,6.722114915267823,6.837163778536883,15124590
2023-04-27,6.853599548339844,6.8755136204024465,6.771422457316343,6.776900296120735,8152040
2023-04-28,6.827653884887695,6.882938742623082,6.76684054137877,6.822124713708035,16503760
2023-05-02,6.833182334899902,6.8497677921337194,6.722612620007793,6.805539220770758,12210640
2023-05-03,6.755784034729004,6.816597382422782,6.711556145497164,6.805539724708654,15768610
2023-05-04,6.722612380981445,6.844238377632166,6.672856011049112,6.811068149750037,18994300
2023-05-05,6.562287330627441,6.739198192062875,6.5512303589498435,6.722612734546478,18256030
2023-05-08,6.545701503753662,6.578872416914705,6.468303391783988,6.573343931387864,15794220
2023-05-09,6.6230998039245605,6.656270718028184,6.457246604218666,6.545701689755551,9075950
2023-05-10,6.711555480957031,6.744726394596515,6.562287054985456,6.589929483018358,9717370
2023-05-11,6.811068058013916,6.860823741870012,6.661798950227375,6.694969863068828,11648650
2023-05-12,6.728140830993652,6.811068113776212,6.717083859955977,6.783425686182025,9004710
2023-05-15,6.833182334899902,6.855295592472207,6.717084134263188,6.728141105752399,8319220
2023-05-16,6.739197731018066,6.993507376798747,6.71708378917574,6.838709783902456,11353290
2023-05-17,6.6065144538879395,6.800010750479306,6.584400513088235,6.744725898480044,8199490
2023-05-18,6.6175713539123535,6.65074226475915,6.562286502501026,6.600985898488955,11826750
2023-05-19,6.700498104095459,6.722612045183003,6.61757151042323,6.656270221920372,14248650
2023-05-22,6.667328834533691,6.811068786821232,6.661799663062392,6.689442093388103,6963970
2023-05-23,6.634157180786133,6.711555291689515,6.573343840828698,6.711555291689515,14288820
2023-05-24,6.634157180786133,6.694969835337488,6.606514753532753,6.612043238983429,11063910
2023-05-25,6.656270503997803,6.733669301084189,6.628628076466951,6.7170838445656775,10958090
2023-05-26,6.650743007659912,6.717084151357896,6.507003063340475,6.694970208323195,13866190
2023-05-29,6.6175713539123535,6.7281403713289665,6.612042868771221,6.689440975341037,5285540
2023-05-30,6.5844011306762695,6.66732841645338,6.52911627349153,6.66732841645338,9636120
2023-05-31,6.468303680419922,6.634157568219962,6.413018137278414,6.540173995475925,44662020
2023-06-01,6.507002830505371,6.529116087342691,6.401961604849151,6.484888202855862,13848510
2023-06-02,6.567814826965332,6.64521293164166,6.507002177306652,6.545700886941803,14765270
2023-06-05,6.567814826965332,6.600985737000626,6.534643916930038,6.578871796977097,11434410
2023-06-06,6.733668327331543,6.772367034872445,6.595456895070062,6.612042349190158,13249730
2023-06-07,6.744726657867432,6.800011516091205,6.717084228755546,6.783426058624073,11114090
2023-06-09,6.938222885131836,6.960336828130945,6.783425969544191,6.816596884042855,17509700
2023-06-12,7.065377235412598,7.109605120555989,6.916108808459756,6.938222751031452,11863800
2023-06-13,6.938222885131836,7.192532544215471,6.871881056134509,7.09301980071948,15988050
2023-06-14,7.048791408538818,7.054319893891588,6.827653365240161,6.960336328300569,17649710
2023-06-15,7.054320335388184,7.126190649472215,6.965865249613948,7.043264049396752,10129080
2023-06-16,6.860824108123779,7.1538331684590055,6.811068421611558,7.037734967316208,37064690
2023-06-19,6.92716646194458,6.9548088928814735,6.866353799289589,6.871881600070795,7386210
2023-06-20,7.043264389038086,7.048792189597307,6.899524439344685,6.93822315569611,12727520
2023-06-21,7.126191139221191,7.148304398129905,7.010093616974271,7.04326453344658,12768080
2023-06-22,6.905051231384277,7.164888662993597,6.882937976158713,7.115132981978522,12464790
2023-06-23,7.137246131896973,7.253343621944799,6.882937213619643,6.882937213619643,19747000
2023-06-26,7.094539165496826,7.206794972455931,7.038411957875239,7.206794972455931,9452040
2023-06-27,7.083313465118408,7.262922039715697,6.993508829890821,7.10015183422358,11454170
2023-06-28,7.027185440063477,7.122602167396377,7.00473497752352,7.094538219399091,13627250
2023-06-29,7.094539165496826,7.133829393790478,7.021573586831373,7.044024748223194,10614890
2023-06-30,7.218019008636475,7.2629213218118975,7.100151132408808,7.122601593138703,14982890
2023-07-03,7.2011823654174805,7.268535851307458,7.145054460509165,7.234859108362469,8752900
2023-07-04,7.139441013336182,7.1899561231073115,7.072088229499262,7.161892173234461,6130540
2023-07-05,7.116990089416504,7.13944055200618,7.038411034850076,7.105763814334854,13378300
2023-07-06,7.015959739685059,7.077700424212705,6.9261551076448455,7.077700424212705,14391390
2023-07-07,7.072088241577148,7.116990561450393,6.976670811846503,7.055249871624682,13530530
2023-07-10,7.038410663604736,7.094537860905275,6.971057887672522,7.055249031552249,4937790
2023-07-11,7.015959739685059,7.0327981081925985,6.8868662769851134,7.015959739685059,14018680
2023-07-12,7.010347366333008,7.105764097682032,6.993508996825904,7.05524968501862,8148270
2023-07-13,7.133828639984131,7.156279103145726,6.999121685867211,7.049636793661056,5634070
2023-07-14,7.0608625411987305,7.133828809748446,7.015960222091213,7.116990440083128,6385730
2023-07-17,7.0608625411987305,7.111376954336779,7.032798591756532,7.038411381644972,10255180
2023-07-18,6.987896919250488,7.077700860974604,6.954220180157232,7.066475281276851,8001500
2023-07-19,6.959832668304443,7.0103477798051514,6.898092672328188,6.987897314996113,7045480
2023-07-20,6.948606014251709,6.9878962352056275,6.864414870617938,6.971057867307306,10178480
2023-07-21,7.055248737335205,7.066474315498753,6.920542495230441,6.954219229721084,19590740
2023-07-24,7.116990089416504,7.195568448125057,6.98789662420096,6.98789662420096,10179390
2023-07-25,7.1113762855529785,7.234857651485944,7.088925128110621,7.212406494043586,10133890
2023-07-26,7.161891937255859,7.173117516835125,7.0720879964796275,7.111376829149163,4635280
2023-07-27,7.027185440063477,7.195568432189322,7.010347071265104,7.17873006339095,7278960
2023-07-28,7.072088241577148,7.08331382154546,6.999121971783126,7.072088241577148,3875170
2023-07-31,7.1113762855529785,7.167504179158872,7.072087455886696,7.1113762855529785,5831540
2023-08-01,7.088926315307617,7.1562797989145155,7.021573527558679,7.094539105608192,7445620
2023-08-02,7.088926315307617,7.145054218313366,6.99912236635638,7.0833142208650015,6528080
2023-08-03,6.99912166595459,7.1731174520027,6.937381674684545,7.111376764874764,8025290
2023-08-04,6.836350440979004,7.060861301232051,6.791448129756837,7.044022934523738,13165880
2023-08-07,6.746547222137451,6.881254183829407,6.696032807360898,6.8475774434064185,16621280
2023-08-08,6.740934371948242,6.774611112070887,6.662356007519996,6.729708791907361,10725000
2023-08-09,6.813900470733643,6.813900470733643,6.7016453690077915,6.729708622545823,10630490
2023-08-10,6.836350440979004,6.898091118909483,6.774609763048525,6.841963229881775,11560120
2023-08-11,6.954220771789551,6.9822840275635185,6.858803336240991,6.858803336240991,10924940
2023-08-14,6.937382221221924,7.00473570339497,6.931769431040836,6.9710589623084465,8172190
2023-08-15,6.712871551513672,6.98228409818938,6.6848075995978755,6.948607355890424,10635430
2023-08-16,6.7184834480285645,6.763385069261882,6.6511299723917725,6.735321816937763,15016950
2023-08-17,6.740934371948242,6.79706227215265,6.701645537663081,6.735322277785726,19372860
2023-08-18,6.740934371948242,6.791449482132209,6.639905543296157,6.729708791907361,15915250
2023-08-21,6.853189468383789,6.89809178393486,6.611840218154636,6.73532158592008,24523460
2023-08-22,6.875640869140625,6.937382257311722,6.780224131423707,6.926155981033201,17739150
2023-08-23,6.858803749084473,6.914931655726769,6.785838166307491,6.870029330412932,13215800
2023-08-24,6.8924784660339355,6.926155203515162,6.830738476509559,6.864415213990784,12622220
2023-08-25,6.870028972625732,6.926156180486951,6.813901068906545,6.903705714857244,13052260
2023-08-28,6.920543193817139,6.920543193817139,6.825125769795175,6.886866455927034,5736640
2023-08-29,6.971057891845703,6.987896259803296,6.892478145519098,6.937381155930517,7680270
2023-08-30,7.077701091766357,7.240470610975595,7.066475511702557,7.173117826450725,17076020
2023-08-31,6.920543193817139,7.094538281200256,6.898092035223735,7.077700608113083,12634050
2023-09-01,6.993509769439697,7.1282160445204195,6.892479541235672,6.937382560739884,16273660
2023-09-04,6.971057891845703,7.044023457137436,6.9429932493918765,7.004734627760889,3452150
2023-09-05,6.886867046356201,7.015960523477912,6.881254256226651,6.948607041923313,7564180
2023-09-06,6.797062873840332,6.9093179883282385,6.797062873840332,6.892479616776354,5549570
2023-09-08,6.8251261711120605,6.8868668608742665,6.774611061306619,6.813900591155296,10247640
2023-09-11,6.954220771789551,6.971059142768709,6.836352174935447,6.886867287872921,7693270
2023-09-12,7.021574020385742,7.032799601774787,6.954221227909476,6.982284485524082,4528810
2023-09-13,7.055248737335205,7.156278244949326,6.971057596966406,7.021572002844562,10169250
2023-09-14,7.128215789794922,7.156279741070957,7.066475792845597,7.088926258008472,7836010
2023-09-15,7.184342861175537,7.335888180533539,7.139440544328721,7.161891702752129,26570700
2023-09-18,7.1787309646606445,7.268535609526683,7.100152596260819,7.201182125877154,8279180
2023-09-19,7.246082782745361,7.341499500125343,7.167503736549542,7.184342103591503,15615860
2023-09-20,7.3807902336120605,7.459368596836285,7.302211870387837,7.324662334267677,22992580
2023-09-21,7.268535137176514,7.369565356085299,7.234858397540253,7.347113500469876,13855010
2023-09-22,7.234858989715576,7.324662940238172,7.195569456924078,7.3078245690418155,7441720
2023-09-25,7.262922286987305,7.352726925272357,7.173117648702251,7.201181598166331,15981940
2023-09-26,7.109089374542236,7.268587364264694,7.0976958538768615,7.257195256048418,13471380
2023-09-27,7.0464277267456055,7.137570236294531,6.943893109727569,7.103391795213684,9183720
2023-09-28,7.063516139984131,7.097694577158664,6.978070047047801,7.057820440012799,8167250
2023-09-29,7.069211959838867,7.120479611348377,6.960980957320933,7.109087506126183,9467640
2023-10-02,7.0464277267456055,7.126177422600915,7.012249285664759,7.063516947286029,7872930
2023-10-03,6.886929035186768,7.046426997951918,6.841357078901191,7.035034891661062,8210150
2023-10-04,6.955284595489502,6.989463030044861,6.904016943656464,6.921106160934142,9626370
2023-10-05,6.949588775634766,7.046426975481461,6.898321119479465,6.955285181874244,6687720
2023-10-06,6.904017925262451,6.915410738400722,6.784394093535074,6.904017925262451,8993530
2023-10-09,7.0464277267456055,7.069213354132837,6.869840526943571,6.881232634412683,10607350
2023-10-10,7.114783763885498,7.166051419417717,7.035034783726467,7.08060532686402,7254650
2023-10-11,7.131871700286865,7.251495502132637,7.097693269409705,7.177442941456413,11047140
2023-10-13,6.921106338500977,7.171747492112982,6.8926243089741135,7.171747492112982,11654630
2023-10-16,6.966678142547607,6.983767361629561,6.904017672580444,6.966678142547607,11488750
2023-10-17,6.8413567543029785,6.960981280037727,6.824267536340872,6.932499250100881,9584640
2023-10-18,6.653376579284668,6.8527500769281655,6.6021089268615,6.829963747404603,19751290
2023-10-19,6.710341453552246,6.790091153190652,6.613503238787291,6.641984568147898,12404080
2023-10-20,6.7274298667907715,6.738823385880754,6.6248945510010016,6.670466508687574,26711100
2023-10-23,6.784393787384033,6.829964331656242,6.6932512863907405,6.727429724263225,8044270
2023-10-24,6.795785903930664,6.858445660721014,6.750214658101782,6.858445660721014,6371300
2023-10-25,6.750216007232666,6.829964997147866,6.750216007232666,6.7957872621696405,7154940
2023-10-26,6.9268035888671875,6.938196402066854,6.7786977234959975,6.807179756495164,9987640
2023-10-27,6.795785903930664,6.9894629924790515,6.773000281016222,6.955284558107389,9041370
2023-10-30,6.704644680023193,6.875535453745181,6.681858348975991,6.807179285501271,10904140
2023-10-31,6.687554836273193,6.744518186780948,6.641982884663144,6.704644053292827,7691450
2023-11-01,6.972374439239502,7.029337795725591,6.727429675808688,6.73312608207974,30089410
2023-11-03,7.148962497711182,7.18314093615165,7.069212808016755,7.131873278490947,11148150
2023-11-06,7.223014831542969,7.251496153608411,7.086301095751937,7.148961557989493,6948240
2023-11-07,7.274282455444336,7.302764486393519,7.177444256441538,7.2173183935459715,9519120
2023-11-08,7.217317581176758,7.382512635863515,7.200228364530782,7.314156475503954,10608390
2023-11-09,7.291372299194336,7.34833565975246,7.205926905244909,7.217319012376947,12009660
2023-11-10,7.325550079345703,7.405299765657145,7.240104693093577,7.348334997781696,14581840
2023-11-13,7.245800495147705,7.331246588828423,7.2116220576754175,7.31985377633766,11208210
