Date,Open,High,Low,Close,Volume
2023-03-13,5.64520491017827,5.752834880309584,5.596771790572133,5.682875633239746,11541270
2023-03-14,5.715165052054281,5.822795026472195,5.709783519974025,5.7851243019104,11357060
2023-03-15,5.742073111745783,5.930426080465166,5.693639319655503,5.87661075592041,13738270
2023-03-16,5.876609858806927,5.951951301668085,5.8174130108445885,5.833557605743408,13453830
2023-03-17,5.806651140655844,5.806651140655844,5.661349773406982,5.661349773406982,27282190
2023-03-20,5.677493200144476,5.720545448237885,5.618297026203123,5.639822483062744,7975760
2023-03-21,5.661349966228744,5.677494563139602,5.591390379875311,5.602153778076172,10802610
2023-03-22,5.618298053741455,5.709783430484753,5.55371933619691,5.618298053741455,8752770
2023-03-23,5.639823644925669,5.790506544294859,5.591390189436326,5.661349773406982,12982970
2023-03-24,5.6828759969397336,5.77974290953861,5.666732067495947,5.720546722412109,10759840
2023-03-27,5.78512455104976,5.892754530102814,5.7635984218017,5.860466003417969,18840250
2023-03-28,5.916775245762972,6.124958891022022,5.8619907551690895,5.99347448348999,24386960
2023-03-29,6.009910864405556,6.119480539936122,5.938690133823393,6.1030449867248535,20202520
2023-03-30,6.135915635308605,6.267400051187884,6.124959279863172,6.218093395233154,15734680
2023-03-31,6.223570498403853,6.316705281986648,6.196178594208242,6.267399311065674,17793360
2023-04-03,6.289313395082122,6.366012637114856,6.207135635761335,6.3440985679626465,13760890
2023-04-04,6.344098780227279,6.4481906121830415,6.333141745284567,6.393405437469482,12680850
2023-04-05,6.43175451225242,6.486539003091143,6.316705655147719,6.404361248016357,16131440
2023-04-06,6.3879256970014,6.486539003091143,6.371490145986443,6.404361248016357,18467150
2023-04-10,6.442710823544976,6.5303670950328225,6.404361204769043,6.502974510192871,7058220
2023-04-11,6.5194098193086045,6.749506844219364,6.5194098193086045,6.618022441864014,24017240
2023-04-12,6.628979665644509,6.870033731003102,6.596108564112274,6.831684112548828,33060040
2023-04-13,6.875512575442825,6.891948126991855,6.711157059952517,6.760463714599609,15208310
2023-04-14,6.711156988681686,6.744028091430664,6.552281350483919,6.744028091430664,17333940
2023-04-17,6.765943598238938,6.853599202859494,6.667330278928187,6.8097710609436035,15338700
2023-04-18,6.848119663314946,6.853598180236984,6.744027841796204,6.831684112548828,10505950
2023-04-19,6.7495064809555645,6.853597614673512,6.7056783491959795,6.776898384094238,9749220
2023-04-20,6.78237794087026,6.870034217834473,6.754986033530115,6.870034217834473,27473420
2023-04-24,6.842642036233717,6.902905730213045,6.793335377523357,6.8535990715026855,11344710
2023-04-25,6.8481207583930335,6.8481207583930335,6.7440289202290415,6.837164402008057,12136930
2023-04-26,6.837162818709711,6.897425821322383,6.722113971591648,6.793334007263184,15124590
2023-04-27,6.776899824619904,6.8755131420406235,6.771421986196632,6.8535990715026855,8152040
2023-04-28,6.822123760806024,6.882937781226677,6.766839596198751,6.827652931213379,16503760
2023-05-02,6.8055382709544565,6.849766836144649,6.722611681765158,6.833181381225586,12210640
2023-05-03,6.805539244359637,6.816596901293293,6.711555671781702,6.755783557891846,15768610
2023-05-04,6.8110691159727486,6.8442393485604285,6.672856957664957,6.722613334655762,18994300
2023-05-05,6.722612246059555,6.739197702370798,6.551229882916121,6.562286853790283,18256030
2023-05-08,6.5733444102387,6.578872896168277,6.468303862982896,6.54570198059082,15794220
2023-05-09,6.545701689755551,6.656270718028184,6.457246604218666,6.6230998039245605,9075950
2023-05-10,6.589929014822386,6.744725915402657,6.5622865887534,6.711555004119873,9717370
2023-05-11,6.694969863068828,6.860823741870012,6.661798950227375,6.811068058013916,11648650
2023-05-12,6.783426647692645,6.811069079204983,6.7170848120630335,6.728141784667969,9004710
2023-05-15,6.7281401667381795,6.855294635711649,6.717083196792137,6.833181381225586,8319220
2023-05-16,6.838708816146035,6.993506387136677,6.717082838630801,6.73919677734375,11353290
2023-05-17,6.744725411667224,6.800010259676202,6.58440003784719,6.606513977050781,8199490
2023-05-18,6.600987325415175,6.650743702441137,6.562287921061649,6.617572784423828,11826750
2023-05-19,6.656271169299784,6.722613002004771,6.617572452294698,6.700499057769775,14248650
2023-05-22,6.689441136550774,6.811067812586792,6.661798710178951,6.667327880859375,6963970
2023-05-23,6.711555774089745,6.711555774089745,6.5733443132948315,6.634157657623291,14288820
2023-05-24,6.612043714231124,6.69497031654562,6.606515228383082,6.634157657623291,11063910
2023-05-25,6.7170848069529985,6.733670265847784,6.6286290261808105,6.656271457672119,10958090
2023-05-26,6.6949711683394115,6.717085114545111,6.507003996403396,6.6507439613342285,13866190
2023-05-29,6.689442421388471,6.7281418257419965,6.612044298087611,6.617572784423828,5285540
2023-05-30,6.667328899296066,6.667328899296066,6.529116746325002,6.584401607513428,9636120
2023-05-31,6.540172549069818,6.634156101028718,6.413016718993731,6.468302249908447,44662020
2023-06-01,6.4848877276392765,6.52911560888506,6.401961135709478,6.507002353668213,13848510
2023-06-02,6.5457018374050815,6.645213896554506,6.507003122150715,6.567815780639648,14765270
2023-06-05,6.578872752256932,6.600986695491498,6.534644865787798,6.567815780639648,11434410
2023-06-06,6.61204281741451,6.772367514450009,6.595457362119933,6.733668804168701,13249730
2023-06-07,6.783425099477833,6.800010554599855,6.717083278989746,6.744725704193115,11114090
2023-06-09,6.816597352521129,6.960337306487909,6.783426435742758,6.938223361968994,17509700
2023-06-12,6.938223687542641,7.109606080200121,6.916109741986038,7.065378189086914,11863800
2023-06-13,7.0930202881952304,7.192533038530346,6.87188152841225,6.938223361968994,15988050
2023-06-14,6.960337270007255,7.054320848313887,6.827654288995353,7.048792362213135,17649710
2023-06-15,7.043264049396752,7.126190649472215,6.965865249613948,7.054320335388184,10129080
2023-06-16,7.037735456448925,7.1538336656607155,6.811068894990624,6.8608245849609375,37064690
2023-06-19,6.871881600070795,6.9548088928814735,6.866353799289589,6.92716646194458,7386210
2023-06-20,6.9382240951476,7.0487931440201015,6.899525373556279,7.043265342712402,12727520
2023-06-21,7.04326453344658,7.148304398129905,7.010093616974271,7.126191139221191,12768080
2023-06-22,7.115132490633899,7.164888168213033,6.882937500848614,6.905050754547119,12464790
2023-06-23,6.882939053007083,7.253345560319179,6.882939053007083,7.1372480392456055,19747000
2023-06-26,7.206795456838011,7.206795456838011,7.0384124309399825,7.094539642333984,9452040
2023-06-27,7.100152790164961,7.262923017571929,6.993509771474133,7.083314418792725,11454170
2023-06-28,7.094538700806544,7.1226026507081395,7.004735452837278,7.027185916900635,13627250
2023-06-29,7.044025221665184,7.133829873268406,7.0215740587643785,7.094539642333984,10614890
2023-06-30,7.122601593138703,7.2629213218118975,7.100151132408808,7.218019008636475,14982890
2023-07-03,7.234859108362469,7.268535851307458,7.145054460509165,7.2011823654174805,8752900
2023-07-04,7.1618931299077655,7.189957083529349,7.072089174176709,7.139441967010498,6130540
2023-07-05,7.105764290419854,7.139441030347516,7.0384115064224515,7.116990566253662,13378300
2023-07-06,7.077701386279387,7.077701386279387,6.926156049112083,7.015960693359375,14391390
2023-07-07,7.055250347326509,7.1169910413151,6.97667128225012,7.072088718414307,13530530
2023-07-10,7.055250465486013,7.09453930282424,6.97105930449498,7.038412094116211,4937790
2023-07-11,7.015960693359374,7.032799064155742,6.886867213111849,7.015960693359375,14018680
2023-07-12,7.055249205127248,7.105763614354718,6.993508521134075,7.01034688949585,8148270
2023-07-13,7.049635851241789,7.1562781464701555,6.999120750200975,7.1338276863098145,5634070
2023-07-14,7.116989959455516,7.133828327983699,7.015959748286416,7.060862064361572,6385730
2023-07-17,7.038410906323994,7.11137647408826,7.0327981168146,7.060862064361572,10255180
2023-07-18,7.066474799077696,7.077700378009442,6.954219705618092,6.98789644241333,8001500
2023-07-19,6.987896357476226,7.010346819208979,6.898091727113823,6.959831714630127,7045480
2023-07-20,6.97105930244095,6.987897673805791,6.864416283796957,6.948607444763184,10178480
2023-07-21,6.95422063974797,7.066475748286308,6.9205438984290835,7.05525016784668,19590740
2023-07-24,6.987897092388879,7.195568930226953,6.987897092388879,7.116990566253662,10179390
2023-07-25,7.212406494043586,7.234857651485944,7.088925128110621,7.1113762855529785,10133890
2023-07-26,7.111376829149163,7.173117516835125,7.0720879964796275,7.161891937255859,4635280
2023-07-27,7.178730550511331,7.1955689204522875,7.010347546959677,7.027185916900635,7278960
2023-07-28,7.072088718414307,7.083314299139505,6.999122443700516,7.072088718414307,3875170
2023-07-31,7.1113762855529785,7.167504179158872,7.072087455886696,7.1113762855529785,5831540
2023-08-01,7.094537673964083,7.156278354811429,7.021572110638674,7.088924884796143,7445620
2023-08-02,7.08331279148602,7.145052776475548,6.999120953966912,7.088924884796143,6528080
2023-08-03,7.111376764874764,7.1731174520027,6.937381674684545,6.99912166595459,8025290
2023-08-04,7.044024408490839,7.060862778722592,6.7914495508724695,6.8363518714904785,13165880
2023-08-07,6.847576959428577,6.881253697471338,6.696032334094033,6.746546745300293,16621280
2023-08-08,6.7297078398211845,6.774610153632151,6.662355064962561,6.740933418273926,10725000
2023-08-09,6.729710035382047,6.813901901245117,6.70164677595241,6.813901901245117,10630490
2023-08-10,6.841964661567729,6.898092562340241,6.774611180640716,6.8363518714904785,11560120
2023-08-11,6.858802395651843,6.982283070040717,6.858802395651843,6.954219818115234,10924940
2023-08-14,6.9710589623084465,7.00473570339497,6.931769431040836,6.937382221221924,8172190
2023-08-15,6.9486078494726655,6.98228459416379,6.684808074441559,6.71287202835083,10635430
2023-08-16,6.735321816937763,6.763385069261882,6.6511299723917725,6.7184834480285645,15016950
2023-08-17,6.735321324905382,6.797061310537634,6.701644589547157,6.740933418273926,19372860
2023-08-18,6.7297078398211845,6.791448521311263,6.639904603914904,6.740933418273926,15915250
2023-08-21,6.73532158592008,6.89809178393486,6.611840218154636,6.853189468383789,24523460
2023-08-22,6.92615502035227,6.937381295073669,6.780223190984011,6.875639915466309,17739150
2023-08-23,6.870029330412932,6.914931655726769,6.785838166307491,6.858803749084473,13215800
2023-08-24,6.864416163782143,6.926156161849143,6.830739421641253,6.892479419708252,12622220
2023-08-25,6.903704756508037,6.926155219021245,6.813900123023716,6.870028018951416,13052260
2023-08-28,6.886867404960581,6.920544147491455,6.825126710320647,6.920544147491455,5736640
2023-08-29,6.937382104997694,6.9878972157811825,6.892479088443325,6.9710588455200195,7680270
2023-08-30,7.173117826450725,7.240470610975595,7.066475511702557,7.077701091766357,17076020
2023-08-31,7.077701583444223,7.094539258851685,6.8980929858042055,6.920544147491455,12634050
2023-09-01,6.937381614719389,7.128215072476798,6.892478601338405,6.993508815765381,16273660
2023-09-04,7.0047355860423455,7.044024420793792,6.942994199226814,6.9710588455200195,3452150
2023-09-05,6.948606079699412,7.0159595519270885,6.881253303329578,6.886866092681885,7564180
2023-09-06,6.89247816618345,6.909316534191526,6.797061443328857,6.797061443328857,5549570
2023-09-08,6.813900591155296,6.8868668608742665,6.774611061306619,6.8251261711120605,10247640
2023-09-11,6.8868663434351935,6.971058186785244,6.836351237425163,6.954219818115234,7693270
2023-09-12,6.982283537186094,7.032798646575806,6.954220283383056,7.021573066711426,4528810
2023-09-13,7.021573426527793,7.15627969594539,6.971059010407413,7.05525016784668,10169250
2023-09-14,7.08892578379956,7.156279262356481,7.066475320138494,7.128215312957764,7836010
2023-09-15,7.161891702752129,7.335888180533539,7.139440544328721,7.184342861175537,26570700
2023-09-18,7.201182125877154,7.268535609526683,7.100152596260819,7.1787309646606445,8279180
2023-09-19,7.18434352191422,7.3415009494738515,7.167505151548052,7.246084213256836,15615860
2023-09-20,7.324661387845665,7.459367633008832,7.302210926866657,7.380789279937744,22992580
2023-09-21,7.347114464454132,7.36956632301537,7.234859346795983,7.26853609085083,13855010
2023-09-22,7.307822642457038,7.324661009214241,7.195567559933468,7.234857082366943,7441720
2023-09-25,7.201181125382672,7.3527264425392,7.173117177761093,7.2629218101501465,15981940
2023-09-26,7.257194282505907,7.268586389193947,7.09769490173097,7.10908842086792,13471380
2023-09-27,7.103391314521723,7.1375697532896885,6.943892639829006,7.046427249908447,9183720
2023-09-28,7.057819487107483,7.0976936188697755,6.978069104909912,7.0635151863098145,8167250
2023-09-29,7.109087985653054,7.1204800916436755,6.9609814268576224,7.069212436676025,9467640
2023-10-02,7.06351646929243,7.126176940367033,7.0122488111404815,7.046427249908447,7872930
2023-10-03,7.035034891661062,7.046426997951918,6.841357078901191,6.886929035186768,8210150
2023-10-04,6.921106160934142,6.989463030044861,6.904016943656464,6.955284595489502,9626370
2023-10-05,6.955285181874244,7.046426975481461,6.898321119479465,6.949588775634766,6687720
2023-10-06,6.904017448425293,6.915410260776701,6.784393624959929,6.904017448425293,8993530
2023-10-09,6.881232168754403,7.069212875753757,6.869840062056204,7.046427249908447,10607350
2023-10-10,7.080604852317521,7.166050939144569,7.035034312234134,7.11478328704834,7254650
2023-10-11,7.177443901224519,7.251496471803055,7.097694218513679,7.131872653961182,11047140
2023-10-13,7.171747492112982,7.171747492112982,6.8926243089741135,6.921106338500977,11654630
2023-10-16,6.966677665710449,6.9837668836227245,6.904017200032107,6.966677665710449,11488750
2023-10-17,6.932498766911163,6.960980794862833,6.824267060694819,6.84135627746582,9584640
2023-10-18,6.8299642368974895,6.852750568054113,6.602109400024385,6.653377056121826,19751290
2023-10-19,6.641983152208754,6.790089705678126,6.6135018289198,6.7103400230407715,12404080
2023-10-20,6.670466508687574,6.738823385880754,6.6248945510010016,6.7274298667907715,26711100
2023-10-23,6.727429724263225,6.829964331656242,6.6932512863907405,6.784393787384033,8044270
2023-10-24,6.858446141954793,6.858446141954793,6.75021513174136,6.795786380767822,6371300
2023-10-25,6.795786782113317,6.829964514677217,6.750215530395508,6.750215530395508,7154940
2023-10-26,6.807179756495164,6.938196402066854,6.7786977234959975,6.9268035888671875,9987640
2023-10-27,6.955285046136025,6.9894634829058715,6.773000756254591,6.795786380767822,9041370
2023-10-30,6.807178317242346,6.875534475763216,6.681857398542822,6.704643726348877,10904140
2023-10-31,6.704643575237172,6.74451770588218,6.641982411075365,6.687554359436035,7691450
2023-11-01,6.733125621604657,7.029337314992739,6.727429215723179,6.972373962402344,30089410
2023-11-03,7.1318728027936436,7.183140457034784,7.069212336498916,7.148962020874023,11148150
2023-11-06,7.148962501886354,7.251497111043194,7.086302031375566,7.223015785217285,6948240
2023-11-07,7.2173183935459715,7.302764486393519,7.177444256441538,7.274282455444336,9519120
2023-11-08,7.314156958739111,7.382513123614858,7.200228840238882,7.217318058013916,10608390
2023-11-09,7.2173180683884235,7.348334698627626,7.205925962746415,7.2913713455200195,12009660
2023-11-10,7.348334041141133,7.405298801600643,7.24010375054294,7.325549125671387,14581840
2023-11-13,7.319854258048173,7.331247071288683,7.211622532263335,7.245800971984863,11208210
2023-11-14,7.291372336587064,7.519227898661532,7.268586709757169,7.462264537811279,15503280
